,Nama,Lembaga,Unit Kerja,Jabatan,Tanggal Lapor,Jenis Lapor,Kekayaan
477,NANANG KRISTANTO,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,SEKRETARIAT JENDERAL DEWAN ENERGI NASIONAL,KEPALA SUBBAGIAN PEMANTAUAN PELAKSANAAN RENCANA UMUM ENERGI NASIONAL,30 Desember 2017,"Khusus, Awal Menjabat",Rp.817.903.408
478,LAKSANA JATI JAYA,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA SEKSI PENGEMBANGAN PERBENIHAN,31 Desember 2017,"Khusus, Calon PN",Rp.376.205.242
479,TOTOK SAMIYANTO,PEMERINTAH KABUPATEN BANTUL,KANTOR KECAMATAN SEWON,"KEPALA SUB BAGIAN PROGRAM, KEUANGAN DAN ASET",31 Desember 2017,Periodik,Rp.408.545.015
480,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),DEPUTY EXECUTIVE VICE PRESIDENT DIVISI REGIONAL IV TANJUNGKARANG,31 Desember 2017,Periodik,Rp.-24.355.174
481,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),DEPARTEMEN PENGELOLAAN MONETER,DEALER,31 Desember 2017,Periodik,Rp.1.141.000.000
482,PURWASTYA PRATMAJAYA A L,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,INSTITUT SENI INDONESIA SURAKARTA,KEPALA BAGIAN TATA USAHA,28 Maret 2018,"Khusus, Awal Menjabat",Rp.-27.550.000
483,SUHARYANTO,DEWAN PERWAKILAN RAKYAT DAERAH KOTA YOGYAKARTA,FRAKSI PARTAI DEMOKRASI INDONESIA PERJUANGAN,ANGGOTA DPRD,31 Desember 2017,Periodik,Rp.-167.279.274
484,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),DEPUTI BIDANG KELUARGA SEJAHTERA DAN PEMBERDAYAAN KELUARGA,DIREKTUR BINA KELUARGA BALITA DAN ANAK,31 Desember 2017,Periodik,Rp.1.169.228.643
485,HENI KARTIKAWATI,KEMENTERIAN KEUANGAN,BADAN PENDIDIKAN DAN PELATIHAN KEUANGAN,KEPALA BALAI PENDIDIKAN DAN PELATIHAN KEPEMIMPINAN MAGELANG,28 Desember 2017,"Khusus, Awal Menjabat",Rp.3.070.188.216
486,IDE WINARSWASEPTA ENDARMOYO,PEMERINTAH KOTA YOGYAKARTA,INSPEKTORAT DAERAH,AUDITOR PERTAMA,31 Desember 2017,Periodik,Rp.4.912.431.795
487,ILHAM WICAKSONO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK PELAKSANA - KANTOR PELAYANAN PAJAK PRATAMA KARAWANG SELATAN,31 Desember 2017,Periodik,Rp.162.120.000
488,R. M. PRAMUTOMO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,INSTITUT SENI INDONESIA SURAKARTA,WAKIL REKTOR III,31 Maret 2018,"Khusus, Awal Menjabat",Rp.1.113.820.388
489,SUDARINTO,MAHKAMAH AGUNG,PENGADILAN TINGGI AGAMA YOGYAKARTA,SEKRETARIS,31 Desember 2017,Periodik,Rp.452.000.000
490,AGUS PURWANTO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,DIREKTORAT JENDERAL PENDIDIKAN DASAR DAN MENENGAH,PANITIA PENGADAAN BARANG DAN JASA,31 Desember 2017,Periodik,Rp.467.000.000
491,IDA KUSWATI,PEMERINTAH KABUPATEN BANTUL,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU,BENDAHARA PENGELUARAN,31 Desember 2017,Periodik,Rp.190.500.000
492,SUPRIHATIN,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS SOSIAL,KEPALA SEKSI PERLINDUNGAN DAN REHABILITASI SOSIAL,31 Desember 2017,Periodik,Rp.-49.092.346
493,CHRESTINA ERNI WIDYASTUTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,ASISTEN KEISTIMEWAAN,KEPALA BAGIAN,31 Desember 2017,Periodik,Rp.350.047.761
494,ARI MURSUKAPTI,PEMERINTAH KABUPATEN BANTUL,"DINAS KOPERASI, USAHA KECIL MENENGAH DAN PERINDUSTRIAN",KEPALA SUB BAGIAN PROGRAM,31 Desember 2017,Periodik,Rp.1.291.244.679
495,TEJO PURNOMO,PEMERINTAH DAERAH D.I. YOGYAKARTA,BIRO UMUM DAN PROTOKOL,KEPALA BAGIAN,31 Desember 2017,Periodik,Rp.132.756.443
496,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,31 Desember 2017,Periodik,Rp.26.139.161.899
497,ESTI SASANTI,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGATURAN DAN PENGAWASAN TERINTEGRASI,DEPUTI DIREKTUR - DIREKTORAT PENGAWASAN TERINTEGRASI 2,31 Desember 2017,Periodik,Rp.1.952.939.771
498,MINATI GAYUH LUHURI,PEMERINTAH PROVINSI DKI JAKARTA,DINAS PENANAMAN MODAL DAN PELAYANAN TERPADU SATU PINTU,PELAKSANA,31 Desember 2017,Periodik,Rp.70.300.000
499,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MADYA,31 Desember 2017,Periodik,Rp.446.573.139
500,SUKCI HIRAWATI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA IV,PEMERIKSA MADYA,31 Desember 2017,Periodik,Rp.352.595.690
501,DHINI ASTARINI,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,DIREKTORAT JENDERAL CIPTA KARYA,BENDAHARA PENGELUARAN,19 April 2017,"Khusus, Awal Menjabat",Rp.152.854.329
502,RIDIAN JUNATA,PT PERUSAHAAN GAS NEGARA TBK,PT PERUSAHAAN GAS NEGARA TBK,ANALYST,31 Desember 2017,Periodik,Rp.1.298.636.878
503,EDUWARD,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA TIMUR,PEMERIKSA MUDA,31 Desember 2017,Periodik,Rp.1.667.686.548
504,NIZAR ABDILLAH MUFTI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PENGELOLAAN PEMBIAYAAN DAN RISIKO,PELAKSANA SUBDIREKTORAT PERENCANAAN DAN PENGELOLAAN DATA,31 Desember 2017,Periodik,Rp.39.617.673
505,SURYAWANTO,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KANTOR WILAYAH KEMENTERIAN HUKUM DAN HAM D.I. YOGYAKARTA,BENDAHARA DAN/ATAU PEJABAT PENGELOLA KEUANGAN,31 Desember 2017,Periodik,Rp.-154.984.102
506,ALDISE DYAN RINI SYARIFA,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,AUDITOR PERTAMA,31 Desember 2017,Periodik,Rp.21.761.246
507,ALISE KURNIARINI FADLILA,BANK INDONESIA (BI),DEPARTEMEN PENGADAAN STRATEGIS,ANALIS,31 Desember 2017,Periodik,Rp.-126.893.970
508,RAHMAT SETYAJI,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI SULAWESI SELATAN,PEMERIKSA PERTAMA,31 Desember 2017,Periodik,Rp.60.054.914
509,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,HAKIM,31 Desember 2017,Periodik,Rp.749.419.801
510,ADI PURWANTO AR,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,UNIVERSITAS BANGKA BELITUNG,KEPALA SUBBAGIAN TATA USAHA DAN RUMAH TANGGA,31 Desember 2017,Periodik,Rp.236.000.000
511,PADMONO ANGGORO PRASETYO,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEBUDAYAAN,KEPALA SEKSI SENI RUPA,31 Desember 2017,Periodik,Rp.529.027.225
512,TITO ASUNG KUMORO WICAKSONO,PEMERINTAH DAERAH D.I. YOGYAKARTA,"DINAS PEKERJAAN UMUM, PERUMAHAN DAN ENERGI SUMBER DAYA MINERAL",KEPALA SEKSI PERENCANAAN SUMBERDAYA AIR,31 Desember 2017,Periodik,Rp.3.135.868.089
513,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP D.I. YOGYAKARTA,AUDITOR MUDA,31 Desember 2017,Periodik,Rp.128.066.046
514,IKA HARTANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA BIDANG,31 Desember 2017,Periodik,Rp.87.828.700
515,MENIK NILAWATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,DINAS KEHUTANAN DAN PERKEBUNAN,KEPALA BIDANG,31 Desember 2017,Periodik,Rp.2.141.789.177
516,ARIYANTI LUHUR TRI SETYARINI,PEMERINTAH DAERAH D.I. YOGYAKARTA,SEKRETARIAT PARAMPARA PRAJA,SEKRETARIS,31 Desember 2017,Periodik,Rp.0
517,NUGRAHANI,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA MUDA PERDATA,31 Desember 2017,Periodik,Rp.2.228.000.000
518,HANUNG INDARTO,MAHKAMAH AGUNG,PENGADILAN TINGGI YOGYAKARTA,PANITERA PENGGANTI,31 Desember 2017,Periodik,Rp.774.298.000
519,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE,31 Desember 2017,Periodik,Rp.-106.211.033
520,RIZMAH NURCHASANAH,BANK INDONESIA (BI),KPW PROVINSI DIY,ANALIS,31 Desember 2017,Periodik,Rp.6.546.069.587
521,MUHAMMAD DAHLAN SALEH,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,"KEPALA BIDANG PENDAFTARAN, EKSTENSIFIKASI DAN PENILAIAN - KANTOR WILAYAH DJP SUMATERA SELATAN DAN KEPULAUAN BANGKA BELITUNG",31 Desember 2017,Periodik,Rp.2.534.297.309
522,YOPIE WIRAWAN ADIBRATA,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,PEMERIKSA PAJAK MUDA,31 Desember 2017,Periodik,Rp.1.708.503.768
523,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA MEDAN,HAKIM,31 Desember 2017,Periodik,Rp.542.000.000
524,ERNA SUYATI,PEMERINTAH DAERAH D.I. YOGYAKARTA,RUMAH SAKIT JIWA GRHASIA,KEPALA SEKSI PELAYANAN MEDIK RAWAT JALAN,31 Desember 2017,Periodik,Rp.450.000.000
525,GUSTI KANJENG RATU HEMAS,KPU (CALON ANGGOTA DPD RI),PROVINSI DAERAH ISTIMEWA YOGYAKARTA,CALON ANGGOTA DPD RI,4 Juli 2018,"Khusus, Calon PN",Rp.23.425.671.895
526,NOVIERA SARASATI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT PENGUJI SURAT PERINTAH MEMBAYAR,27 Maret 2018,"Khusus, Awal Menjabat",Rp.338.385.379
527,RIRIN HERINI EVILISTYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,BADAN PERENCANAAN PEMBANGUNAN DAERAH,KEPALA SUB BIDANG BUDAYA,31 Desember 2017,Periodik,Rp.165.450.000
528,WISNU INDARTO,BADAN PEMERIKSA KEUANGAN (BPK-RI),BADAN PEMERIKSA KEUANGAN (BPK-RI) PERWAKILAN PROVINSI JAWA BARAT,PEMERIKSA MUDA,31 Desember 2017,Periodik,Rp.1.045.015.107
529,MEITY IRIANI SRI MARBYAN TARTININGTYAS,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PERBENDAHARAAN,PEJABAT PEMBUAT KOMITMEN (PPK) PADA KPPN LUBUK SIKAPING,31 Desember 2017,Periodik,Rp.334.000.000
530,ISTARYONO,PEMERINTAH KABUPATEN KULON PROGO,INSPEKTORAT DAERAH,AUDITOR,31 Desember 2017,Periodik,Rp.45.152.000
531,HAMENGKU BUWONO X,PEMERINTAH DAERAH D.I. YOGYAKARTA,PIMPINAN TERTINGGI,GUBERNUR,30 Desember 2016,Periodik,Rp.25.977.411.899
532,DYAH TRIWULANDARI,PEMERINTAH KABUPATEN BANTUL,DINAS LINGKUNGAN HIDUP,KEPALA SEKSI PERENCANAAN DAN KAJIAN DAMPAK LINGKUNGAN HIDUP,31 Desember 2017,Periodik,Rp.320.200.000
533,CAHYA WIDI,PT BANK BPD DIY,WAKIL PIMPINAN,DIREKTUR UMUM,31 Desember 2017,Periodik,Rp.5.822.237.160
534,NOVI RIADHI,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,FUNGSIONAL PEMERIKSA PAJAK,31 Desember 2017,Periodik,Rp.2.398.872.202
535,EKO HARIYATNO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,KEPALA SEKSI PENGAWASAN DAN KONSULTASI - KANTOR PELAYANAN PAJAK PRATAMA BATANG,31 Desember 2017,Periodik,Rp.838.780.936
536,OKTIANA DWI ASTUTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PENYIDIK PEGAWAI NEGERI SIPIL,16 Maret 2018,"Khusus, Awal Menjabat",Rp.277.508.365
537,IDHA WAHYU WINDARTI,BADAN PENGAWAS OBAT DAN MAKANAN (BPOM),BALAI BESAR POM YOGYAKARTA,PEJABAT FUNGSIONAL PENGAWAS FARMASI DAN MAKANAN MADYA,21 Maret 2018,"Khusus, Awal Menjabat",Rp.233.598.678
538,RETNO DYAH PARWITASARI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA BIDANG FASILITAS MEDIK DAN KEPERAWATAN,31 Desember 2017,Periodik,Rp.1.682.929.270
539,BAGAS RAEDIANTO,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER PENGAWAS PERBANKAN I,STAF - DIREKTORAT PENGAWASAN BANK SYARIAH,20 September 2017,"Khusus, Awal Menjabat",Rp.126.150.000
540,MARIA DANASTRI,KOMISI PEMBERANTASAN KORUPSI (KPK),SEKRETARIAT JENDERAL,SPESIALIS MUDA 1,22 Mei 2017,"Khusus, Awal Menjabat",Rp.30.810.642
541,SOEPRAPTO SOEDJONO,,,,25 April 2010,Periodik,Rp.467.154.161
542,WICAKSONO,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,SEKRETARIS KELURAHAN SURYODININGRATAN,7 November 2014,Periodik,Rp.-53.396.596
543,ISTARYONO,,,,10 September 2005,Periodik,Rp.-51.650.000
544,LESTARYONO,PEMERINTAH KABUPATEN KULON PROGO,PEMERINTAH KABUPATEN KULON PROGO,STAF AHLI BUPATI - BIDANG KEMASYARAKATAN DAN SUMBER DAYA MANUSIA,10 Desember 2013,Periodik,Rp.565.986.311
545,LAILY FITRIA TITIN ANUGRAHWATI,MAHKAMAH AGUNG,PENGADILAN TINGGI JAWA TENGAH,HAKIM PENGADILAN NEGERI BANJARNEGARA,25 Juli 2011,Periodik,Rp.672.419.801
546,IGNATIUS YULIANTO,,,,30 September 2003,Periodik,Rp.524.270.490
547,RIZMAH NURCHASANAH,OTORITAS JASA KEUANGAN (OJK),DEPUTI KOMISIONER MANAJEMEN STRATEGIS IIC,KEPALA SUB BAGIAN KANTOR OTORITAS JASA KEUANGAN SOLO,15 April 2016,Periodik,Rp.5.155.686.243
548,GUTOMO,KEMENTERIAN PENDIDIKAN DAN KEBUDAYAAN,DIREKTORAT JENDERAL KEBUDAYAAN,"KEPALA SEKSI PERLINDUNGAN, PENGEMBANGAN DAN PEMANFAATAN - BALAI PELESTARIAN CAGAR BUDAYA JAWA TENGAH",2 Maret 2015,Periodik,Rp.149.719.031
549,ANGGORO SURYO SIGIT KWARTIANTO,,,,9 Desember 2016,Periodik,Rp.414.100.000
550,ANDRI SETIAWAN,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PENCEGAHAN DAN PENGENDALIAN PENYAKIT,PANITIA PENGADAAN BARANG DAN JASA - KANTOR KESEHATAN PELABUHAN YOGYAKARTA,1 Maret 2016,Periodik,Rp.133.110.683
551,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MUDA - AUDITORAT UTAMA KEUANGAN NEGARA II,13 Desember 2016,Periodik,Rp.43.379.690
552,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),DEPUTI BIDANG KELUARGA SEJAHTERA DAN PEMBERDAYAAN KELUARGA,DIREKTUR BINA KELUARGA BALITA DAN ANAK,31 Oktober 2016,Periodik,Rp.272.601.596
553,CAHYA WIDI,PD DAERAH D.I. YOGYAKARTA,PT BANK PEMBANGUNAN DAERAH D.I. YOGYAKARTA,DIREKTUR UMUM - PT BANK DIY,30 September 2014,Periodik,Rp.1.908.746.457
554,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK MADYA SURABAYA,13 Oktober 2016,Periodik,Rp.4.535.602
555,LESTARYONO,PEMERINTAH KABUPATEN KULON PROGO,PEMERINTAH KABUPATEN KULON PROGO,KEPALA DINAS KESEHATAN,30 Maret 2009,Periodik,Rp.543.632.847
556,R. M. PRAMUTOMO,KEMENTERIAN RISET DAN TEKNOLOGI / BADAN RISET DAN INOVASI NASIONAL,"KEMENTERIAN RISET, TEKNOLOGI DAN PENDIDIKAN TINGGI",LEKTOR / KETUA LPPMPP - INSTITUT SENI INDONESIA SURAKARTA,15 Desember 2014,Periodik,Rp.531.000.912
557,RIZMAH NURCHASANAH,OTORITAS JASA KEUANGAN (OJK),"DEPUTI KOMISIONER AUDIT INTERNAL, MANAJEMEN RESIKO DAN PENGENDALIAN KUALITAS",STAF KANTOR OJK SOLO,28 Maret 2014,Periodik,Rp.2.002.057.939
558,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI JAWA TENGAH,HAKIM PRATAMA UTAMA - PENGADILAN NEGERI KUDUS,13 September 2016,Periodik,Rp.736.968.276
559,ANGGORO SURYO SIGIT KWARTIANTO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA SLEMAN,24 Desember 2013,Periodik,Rp.-67.000.000
560,AMALA MORENTI,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA II,PEMERIKSA MUDA / KETUA TIM YUNIOR - AUDITORAT UTAMA KEUANGAN NEGARA II,31 Mei 2015,Periodik,Rp.43.379.690
561,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KANTOR PERWAKILAN,PEJABAT PEMBUAT KOMITMEN / KEPALA BIDANG KELUARGA BERENCANA DAN KESEHATAN REPRODUKSI - PERWAKILAN PROVINSI D. I. YOGYAKARTA,3 Juni 2013,Periodik,Rp.457.894.733
562,ALDISE DYAN RINI SYARIFA,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,AUDITOR PERTAMA - PERWAKILAN BPKP PROVINSI NUSA TENGGARA BARAT,20 Juni 2016,Periodik,Rp.11.369.357
563,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK MADYA SURABAYA,29 Agustus 2014,Periodik,Rp.4.535.602
564,LESTARYONO,,,,15 Oktober 2005,Periodik,Rp.493.733.700
565,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,AUDITOR MUDA - PERWAKILAN PROVINSI D.I. YOGYAKARTA,29 Juli 2016,Periodik,Rp.-58.172.722
566,MONIKA NUR LASTIYANI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,KEPALA BIDANG PENGEMBANGAN PERPUSTAKAAN - BADAN PERPUSTAKAAN DAN ARSIP DAERAH,7 Juli 2014,Periodik,Rp.758.856.410
567,IRVAN MAWARDI,MAHKAMAH AGUNG,PENGADILAN TINGGI TATA USAHA NEGARA JAKARTA,HAKIM PENGADILAN TATA USAHA NEGARA SAMARINDA,27 Oktober 2015,Periodik,Rp.378.000.000
568,MAY CHRISTIANTI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SEKSI PEMERINTAHAN DAN PEMBANGUNAN KELURAHAN TEGALPANGGUNG - KECAMATAN DANUREJAN,18 Agustus 2016,Periodik,Rp.381.629.737
569,RUDI ANANTA WIJAYA,MAHKAMAH AGUNG,PENGADILAN TINGGI KALIMANTAN TIMUR,HAKIM PRATAMA MUDA - PENGADILAN NEGERI KUTAI BARAT,31 Oktober 2008,Periodik,Rp.466.968.276
570,ANGGORO SURYO SIGIT KWARTIANTO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA WONOSARI,14 Agustus 2013,Periodik,Rp.-126.900.000
571,SRI PANGGARTI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,"KEPALA SEKSI BIMBINGAN USAHA DAN BUDIDAYA - DINAS PERINDUSTRIAN, PERDAGANGAN, KOPERASI DAN PERTANIAN",10 Oktober 2014,Periodik,Rp.134.725.000
572,DIANA DAMAYANTI,PEMERINTAH DAERAH D.I. YOGYAKARTA,PEMERINTAH DAERAH D.I. YOGYAKARTA,PENGELOLA KEUANGAN - PANTI SOSIAL PAMARDI PUTRA - DINAS SOSIAL,25 Juni 2014,Periodik,Rp.341.504.850
573,SUSAN ANANTI,KEMENTERIAN KESEHATAN,DIREKTORAT JENDERAL PELAYANAN KESEHATAN,KEPALA SUB BAGIAN ADMINISTRASI KEPEGAWAIAN BAGIAN SUMBER DAYA MANUSIA - DIREKTORAT SUMBER DAYA MANUSIA DAN PENDIDIKAN - RUMAH SAKIT UMUM PUSAT DR. SARDJITO YOGYAKARTA,22 Mei 2015,Periodik,Rp.808.781.872
574,MARIA EVI RATNAWATI,BADAN KEPENDUDUKAN DAN KELUARGA BERENCANA NASIONAL (BKKBN),KANTOR PERWAKILAN,PEJABAT PEMBUAT KOMITMEN / KEPALA BIDANG KELUARGA BERENCANA DAN KESEHATAN REPRODUKSI - PERWAKILAN BKKBN PROVINSI D. I. YOGYAKARTA,12 Desember 2011,Periodik,Rp.280.974.747
575,HANDIKO WIDIYANTO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA SATUAN PEMBINAAN MASYARAKAT - KEPOLISIAN RESOR BANTUL,3 Agustus 2016,Periodik,Rp.52.917.000
576,BAYU ARIANTO,"PT WASKITA KARYA (PERSERO), TBK.","PT WASKITA KARYA (PERSERO), TBK.",KEPALA PROYEK - DIVISI SIPIL,5 Maret 2014,Periodik,Rp.9.147.329.749
577,LAKSMI HAYU PAWERTI,KEJAKSAAN REPUBLIK INDONESIA,KEJAKSAAN TINGGI KEPULAUAN BANGKA BELITUNG,JAKSA KEJAKSAAN NEGERI PANGKAL PINANG,22 Agustus 2011,Periodik,Rp.138.434.753
578,WARTONO,KEPOLISIAN NEGARA REPUBLIK INDONESIA (POLRI),KEPOLISIAN DAERAH D.I. YOGYAKARTA,KEPALA UNIT KECELAKAAN SATUAN LALU LINTAS - KEPOLISIAN RESOR SLEMAN,1 November 2013,Periodik,Rp.159.000.000
579,ANDAYANI KUMALADEWI,BANK INDONESIA (BI),BANK INDONESIA,ANALIS UNIT ASESMEN EKONOMI DAN KEUANGAN - KANTOR PERWAKILAN PROVINSI BANTEN,4 Maret 2016,Periodik,Rp.170.972.469
580,EVIE FRIDINA SUSAN,BADAN PENGAWASAN KEUANGAN DAN PEMBANGUNAN (BPKP),PERWAKILAN BPKP PROVINSI D.I. YOGYAKARTA,AUDITOR PELAKSANA LANJUTAN PADA PERWAKILAN BPKP PROPINSI DI YOGYAKARTA,31 Juli 2003,Periodik,Rp.9.098.605
581,MONIKA NUR LASTIYANI,,,,4 Oktober 2010,Periodik,Rp.690.829.168
582,DEWI UTAMI PRATAMARINI,PEMERINTAH KOTA YOGYAKARTA,PEMERINTAH KOTA YOGYAKARTA,KEPALA SUB BAGIAN PEMERINTAHAN UMUM - BAGIAN TATA PEMERINTAHAN - SEKRETARIAT DAERAH,20 Februari 2015,Periodik,Rp.503.011.393
583,ASDO ARTRIVIYANTO,PT KERETA API INDONESIA (PERSERO),PT KERETA API INDONESIA (PERSERO),DEPUTY EXECUTIVE VICE PRESIDENT DIVISI REGIONAL IV TANJUNG KARANG,28 September 2016,Periodik,Rp.94.644.826
584,ANGGORO SURYO SIGIT KWARTIANTO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK PRATAMA WONOSARI,1 Juni 2011,Periodik,Rp.136.300.000
585,DIANA DAMAYANTI,,,,31 Oktober 2009,Periodik,Rp.195.576.237
586,RIEFQI HANIEF,BADAN PEMERIKSA KEUANGAN (BPK-RI),AUDITORAT UTAMA KEUANGAN NEGARA V,PEMERIKSA PERTAMA - PERWAKILAN PROVINSI SUMATERA SELATAN,10 November 2014,Periodik,Rp.258.417.670
587,SUKOCO BENU SISWADI,KEMENTERIAN AGRARIA DAN TATA RUANG / BPN,KANTOR WILAYAH BPN PROVINSI D.I. YOGYAKARTA,KEPALA KANTOR / KUASA PENGGUNA ANGGARAN - KANTOR PERTANAHAN KOTA YOGYAKARTA,10 Agustus 2015,Periodik,Rp.152.616.579
588,CHRISTINA CANDRASARI INDRIATMO,KEMENTERIAN KEUANGAN,DIREKTORAT JENDERAL PAJAK,ACCOUNT REPRESENTATIVE KANTOR PELAYANAN PAJAK MADYA SURABAYA,30 Juli 2012,Periodik,Rp.4.535.602
589,DIDIK SUDARSONO WAHYU NUGROHO,PT HOTEL INDONESIA NATOUR,PT HOTEL INDONESIA NATOUR (PERSERO),GENERAL MANAGER INNA BALI,12 Mei 2013,Periodik,Rp.116.886.540
590,SINAR SEBAYANG,KEMENTERIAN SOSIAL,DIREKTORAT JENDERAL REHABILITASI SOSIAL,"KEPALA PANTI SOSIAL PAMARDI PUTRA ""INSYAF"" MEDAN - DIREKTORAT JENDERAL REHABILITASI SOSIAL",3 Agustus 2015,Periodik,Rp.1.761.884.667
